Timestamp,Tempo gasto (ms),nf,stress_test
2025-03-07 00:10:34,453,free5gc-webui,MEMORY_512_Duration_20
2025-03-07 00:10:36,454,free5gc-webui,MEMORY_512_Duration_20
2025-03-07 00:10:37,453,free5gc-webui,MEMORY_512_Duration_20
2025-03-07 00:10:38,460,free5gc-webui,MEMORY_512_Duration_20
2025-03-07 00:10:40,456,free5gc-webui,MEMORY_512_Duration_20
2025-03-07 00:10:40,456,free5gc-webui,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:10:41,472,free5gc-webui,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:10:43,460,free5gc-webui,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:10:44,471,free5gc-webui,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:10:46,465,free5gc-webui,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:10:47,454,free5gc-webui,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:10:49,461,free5gc-webui,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:10:50,462,free5gc-webui,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:10:52,459,free5gc-webui,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:10:53,460,free5gc-webui,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:10:55,464,free5gc-webui,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:10:56,454,free5gc-webui,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:10:58,462,free5gc-webui,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:10:59,467,free5gc-webui,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:11:00,450,free5gc-webui,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:11:02,457,ueransim-gnb,CPU_50_Duration_20
2025-03-07 00:11:03,456,ueransim-gnb,CPU_50_Duration_20
2025-03-07 00:11:05,456,ueransim-gnb,CPU_50_Duration_20
2025-03-07 00:11:06,453,ueransim-gnb,CPU_50_Duration_20
2025-03-07 00:11:08,452,ueransim-gnb,CPU_50_Duration_20
2025-03-07 00:11:09,458,ueransim-gnb,CPU_50_Duration_20
2025-03-07 00:11:11,498,ueransim-gnb,CPU_50_Duration_20
2025-03-07 00:11:12,462,ueransim-gnb,CPU_50_Duration_20
2025-03-07 00:11:14,463,ueransim-gnb,CPU_50_Duration_20
2025-03-07 00:11:15,518,ueransim-gnb,CPU_50_Duration_20
2025-03-07 00:11:17,456,ueransim-gnb,CPU_50_Duration_20
2025-03-07 00:11:18,459,ueransim-gnb,CPU_50_Duration_20
2025-03-07 00:11:20,561,ueransim-gnb,CPU_50_Duration_20
2025-03-07 00:11:21,493,ueransim-gnb,CPU_50_Duration_20
2025-03-07 00:11:23,495,ueransim-gnb,MEMORY_512_Duration_20
2025-03-07 00:11:24,453,ueransim-gnb,MEMORY_512_Duration_20
2025-03-07 00:11:26,458,ueransim-gnb,MEMORY_512_Duration_20
2025-03-07 00:11:27,474,ueransim-gnb,MEMORY_512_Duration_20
2025-03-07 00:11:29,463,ueransim-gnb,MEMORY_512_Duration_20
2025-03-07 00:11:30,523,ueransim-gnb,MEMORY_512_Duration_20
2025-03-07 00:11:32,454,ueransim-gnb,MEMORY_512_Duration_20
2025-03-07 00:11:33,460,ueransim-gnb,MEMORY_512_Duration_20
2025-03-07 00:11:34,454,ueransim-gnb,MEMORY_512_Duration_20
2025-03-07 00:11:36,510,ueransim-gnb,MEMORY_512_Duration_20
2025-03-07 00:11:37,454,ueransim-gnb,MEMORY_512_Duration_20
2025-03-07 00:11:39,457,ueransim-gnb,MEMORY_512_Duration_20
2025-03-07 00:11:40,454,ueransim-gnb,MEMORY_512_Duration_20
2025-03-07 00:11:42,454,ueransim-gnb,MEMORY_512_Duration_20
2025-03-07 00:11:43,456,ueransim-gnb,MEMORY_512_Duration_20
2025-03-07 00:11:43,456,ueransim-gnb,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:11:45,450,ueransim-gnb,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:11:46,460,ueransim-gnb,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:11:48,451,ueransim-gnb,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:11:49,465,ueransim-gnb,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:11:51,458,ueransim-gnb,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:11:52,480,ueransim-gnb,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:11:54,455,ueransim-gnb,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:11:55,456,ueransim-gnb,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:11:56,452,ueransim-gnb,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:11:58,454,ueransim-gnb,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:11:59,462,ueransim-gnb,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:12:01,462,ueransim-gnb,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:12:02,455,ueransim-gnb,CPU_50_MEMORY_512_Duration_20
